2016-06-05 09:41:00 ; https://www.ba.no/nyheter/trafikksikkerhet/skole-og-utdanning/dette-stuntet-skal-hindre-livsfarlig-fartslek-i-trafikken/s/5-8-365191 ; author: Stian Espeland ; NNPF: Bodil Svoldal Nakkerud
2016-06-09 07:01:00 ; https://www.h-avis.no/krim/bolig/karmoy/ruset-mann-gikk-inn-til-fremmede/s/5-62-271386 ; author: Terje Størksen ; NNPF: Trond Børge Åsbu
2016-06-17 17:56:00 ; https://www.akersposten.no/sykkeltyver-folger-med-pa-resultatlistene/s/5-142-13102 ; author: Fredrik Eckhoff fredrik.eckhoff@akersposten.no ; NNPF: Carl Henning Damsgaard
2016-06-18 23:39:00 ; https://www.ba.no/nyheter/rus/narkotika/politiets-tall-viser-en-halvering-av-overdose-dode/s/5-8-373438 ; author: Camilla Fosse ; NNPF: Bjarte Sedal
2016-06-20 14:10:00 ; https://www.nordlys.no/politiet-har-frigitt-navnet-etter-drukningsulykke/s/5-34-440005 ; author: Kristine Marie Nordal ; NNPF: Wenche Henninen
2016-06-22 13:37:00 ; https://www.nordlys.no/politiet-har-enna-ikke-funnet-det-savnede-ordforerkjedet/s/5-34-441010 ; author: Arne Reginiussen ; NNPF: Svein Erling Mikalsen
2016-07-09 07:52:00 ; https://www.budstikka.no/doping/anabole-steroider/trening/politiet-med-skippertak-mot-doping/s/5-55-339271 ; author: Nina Abrahamsen ; NNPF: Lars Kostveit
2016-07-09 07:52:00 ; https://www.budstikka.no/doping/anabole-steroider/trening/politiet-med-skippertak-mot-doping/s/5-55-339271 ; author: Nina Abrahamsen ; NNPF: Torgeir Lindstad
2016-07-24 16:06:00 ; https://www.ba.no/kriminalitet-og-rettsvesen/askoy/bergen/politibaten-jakter-pa-skurker-til-sjos/s/5-8-394903 ; author: Aina Nguyen ; NNPF: Magne Laastad
2016-07-27 08:05:00 ; https://www.tb.no/krim/nyheter/narkotika/mer-narkotika-i-tonsberg-men-ikke-flere-narkomane/s/5-76-332918 ; author: Joakim Teveldal ; NNPF: Henning Fosaas
2016-07-27 08:05:00 ; https://www.tb.no/krim/nyheter/narkotika/mer-narkotika-i-tonsberg-men-ikke-flere-narkomane/s/5-76-332918 ; author: Joakim Teveldal ; NNPF: Kjell Johan Abrahamsen
2016-07-28 09:24:00 ; https://www.budstikka.no/kokain/narkotika/politiet-i-asker-og-barum/ma-svare-i-retten-for-600-gram-kokain/s/5-55-344857 ; author: Per Erik Hagen ; NNPF: Morten Stene
2016-08-06 08:06:00 ; https://www.oblad.no/trygg-trafikk/kai-voldengen/naf/advarer-om-livsfarlig-feilmontering-av-barnesete/s/5-68-194405 ; author: Bjørn Sandness ; NNPF: Kai Voldengen
2016-08-09 15:43:00 ; https://www.oblad.no/narkotika/ost-politidistrikt/vinterbro/beslagla-store-mengder-amfetamin-og-hasj-pa-vinterbro/s/5-68-195452 ; author: Karin Hanstensen ; NNPF: Marthe Gaarder
2016-08-09 16:10:00 ; https://www.aasavis.no/nyheter/narkotika/politi/beslagla-store-mengder-amfetamin-og-hasj-i-narkorazzia/s/5-2-55639 ; author: Karin Hanstensen ; NNPF: Marthe Gaarder
2016-08-11 06:30:00 ; https://www.h-avis.no/debatt/kronikk/meninger/uberettiget-fremmedfrykt/o/5-62-299083 ; author: Thomas Utne Pettersen ; NNPF: Thomas Utne Pettersen
2016-08-11 09:38:00 ; https://www.h-avis.no/debatt/meninger/leserinnlegg/politiinspektor-pettersen-gar-langt-over-grensen/o/5-62-299373 ; author: Tor Inge Vormedal, Haugesund ; NNPF: Thomas Utne Pettersen
2016-08-11 10:38:00 ; https://www.an.no/mo-i-rana/anmeldte-voldtekt-pa-utested-politiet-ber-om-tips/s/5-4-364648 ; author: Tord Olander Pedersen ; NNPF: Marianne Mora Eskildsen
2016-08-16 06:48:00 ; https://www.budstikka.no/politiet-i-asker-og-barum/narkotika/bjorn-egil-drangevag/etterlyst-bilforer-motte-opp-hos-politiet/s/5-55-352063 ; author: Per Erik Hagen ; NNPF: Bjørn Egil Drangevåg
2016-08-30 14:18:00 ; https://www.op.no/narkotika/thor-heyerdahl-vgs/ungdom/politiet-hadde-razzia-pa-gutterommene-17-aringer-arrestert-etter-ville-narkofester-og-vold/s/5-36-254819 ; author: Elisabeth Løsnæs ; NNPF: Knut Vidar Vittersø
2016-09-02 16:17:00 ; https://www.laagendalsposten.no/politiet/kongsberg/samferdsel/sovnet-i-asker-tatt-med-narkotika-i-kongsberg/s/5-64-236254 ; author: Christian Mauno ; NNPF: Martin Sjøtun
2016-09-08 15:45:00 ; https://www.h-avis.no/bomlo/krim/nyheter/har-fatt-flere-tips-etter-at-dod-katt-ble-funnet-i-steikeovn/s/5-62-311710 ; author: Stine Helgesen-Eide ; NNPF: Trond Børge Åsbu
2016-09-16 15:19:00 ; https://www.ifinnmark.no/kirkenes-drapene/kirkenes/sor-varanger/siktet-59-aring-har-skriftlig-erkjent-dobbeltdrap-han-er-dypt-ulykkelig-sier-forsvareren/s/5-81-335044 ; author: Arne Reginiussen ; NNPF: Anja Mikkelsen Indbjør
2016-09-21 10:16:00 ; https://www.ba.no/bergen/bergen-sentrum/kriminalitet-og-rettsvesen/kvinne-voldtatt-i-bergen-sentrum/s/5-8-430477 ; author: Linda Nilsen BA ; NNPF: Johannes Råen
2016-09-21 13:24:00 ; https://www.ba.no/trafikk/voss/bergen/to-menn-arrestert-etter-trafikkulykke-pa-e16/s/5-8-430591 ; author: Linda Nilsen BA ; NNPF: Jostein Skeie
2016-10-01 15:35:00 ; https://www.helg.no/redningsaksjon/jakt/nyheter/redningsaksjon-i-fjellet-jeger-hentet-med-helikopter/s/5-24-141151 ; author: Marit Almendingen ; NNPF: Bente Bygdås
2016-10-12 22:32:00 ; https://www.oa.no/cc-gjovik/narkotika/innlandet-politidistrikt/cc-ansatte-skal-kurses-av-narkotikapoliti/s/5-35-332779 ; author: Morten Høitomt ; NNPF: John Eivind Melbye
2016-10-19 12:57:00 ; https://www.nordlys.no/overgrep/krim/overgrepssiktet-ble-pagrepet-pa-jobb-i-barnehagen/s/5-34-500928 ; author: Alexandra Kosowski ; NNPF: Svein Erling Mikalsen
2016-10-19 12:57:00 ; https://www.nordlys.no/overgrep/krim/overgrepssiktet-ble-pagrepet-pa-jobb-i-barnehagen/s/5-34-500928 ; author: Alexandra Kosowski ; NNPF: Svein Tore Nilsen
2016-10-29 16:25:00 ; https://www.ha-halden.no/landet-rundt/kriminalitet/fiske/tre-timer-senere-la-to-tonn-laks-til-salgs-pa-facebook/s/5-59-579724 ; author: Jørgen Grønner ; NNPF: John Lode Roscoe
2016-11-03 19:53:00 ; https://www.budstikka.no/narkotika/asker-og-barum-tingrett/netthandel/tenaringsjente-domt-for-narkokjop-pa-nettet/s/5-55-391341 ; author: Nina Abrahamsen ; NNPF: Ole Magnus Jensen
2016-11-12 14:05:00 ; https://www.ba.no/nyheter/politi/narkotika/up-stoppet-bil-i-sandviken-gjorde-storbeslag/s/5-8-461653 ; author: Linda Nilsen BA ; NNPF: Hans-Eirik Thue
2016-11-12 14:05:00 ; https://www.ba.no/nyheter/politi/narkotika/up-stoppet-bil-i-sandviken-gjorde-storbeslag/s/5-8-461653 ; author: Linda Nilsen BA ; NNPF: Sylvia Myklebust
2016-11-20 12:10:00 ; https://www.helg.no/politi/jobb/utdanning/da-heidi-var-ung-politi-startet-mannlige-kolleger-underskriftskampanje-for-a-slippe-a-ha-kvinnelige-makkere-ut-pa-oppdrag/s/5-24-153947 ; author: Susanne Josefsen og Marthe Unosen ; NNPF: Heidi Kløkstad
2016-11-20 13:49:00 ; https://www.ba.no/bergen/kriminalitet-og-rettsvesen/politiet/20-pagrepet-i-bergen-politiets-pedofili-aksjon/s/5-8-466660 ; author: Linda Nilsen BA ; NNPF: Hilde Reikrås
2016-11-21 13:24:00 ; https://www.oa.no/seksuelle-overgrep/overgrep/politi/tre-pedofilisaker-fra-innlandet/s/5-35-350830 ; author: NTB ; NNPF: Kjell Kristian Ukkelberg
2016-11-27 19:42:00 ; https://www.nordlys.no/blno/basketball/hani-issalhi/vi-har-behov-for-noen-hoyere-spillere/s/5-34-522094 ; author: Viljar Sæbbe ; NNPF: Hani Issalhi
2016-12-02 08:05:00 ; https://www.an.no/kjetil-ble-hedret-med-statue-pa-torget/s/5-4-436060 ; author: Aleksander Ramberg ; NNPF: Kjetil Paulsen
2016-12-02 15:10:00 ; https://www.oa.no/politi/politireformen/innlandet-politidistrikt/gjovik-fikk-den-forste-politi-bmw-en/s/5-35-355900 ; author: Morten Høitomt ; NNPF: Geir Morten Bjerkvold
2016-12-02 15:10:00 ; https://www.oa.no/politi/politireformen/innlandet-politidistrikt/gjovik-fikk-den-forste-politi-bmw-en/s/5-35-355900 ; author: Morten Høitomt ; NNPF: Linn Hilde Fosso
2016-12-02 17:01:00 ; https://www.h-avis.no/stavanger/sveio/nyheter/savnet-sveio-mann-funnet-dod/s/5-62-346060 ; author: Terje Størksen ; NNPF: Hans-Christian Hetland
2016-12-12 19:54:00 ; https://www.oblad.no/politi/kriminalitet-og-rettsvesen/nyhet/politifolk-fra-follo-nominert-til-arespris/s/5-68-226700 ; author: Eirik Løkkemoen Bjerklund ; NNPF: Hilde Reikrås
2016-12-12 19:54:00 ; https://www.oblad.no/politi/kriminalitet-og-rettsvesen/nyhet/politifolk-fra-follo-nominert-til-arespris/s/5-68-226700 ; author: Eirik Løkkemoen Bjerklund ; NNPF: Philip Fossnes
2016-12-12 19:54:00 ; https://www.oblad.no/politi/kriminalitet-og-rettsvesen/nyhet/politifolk-fra-follo-nominert-til-arespris/s/5-68-226700 ; author: Eirik Løkkemoen Bjerklund ; NNPF: Trond Egil Olsen
2016-12-14 11:11:00 ; https://www.ostlendingen.no/narkotika/politi/elverum-videregaende-skole/narkorazzia-pa-elvis/s/5-69-342737 ; author: Kjetil Brorson Dahl ; NNPF: Roger Næss
2016-12-16 12:58:00 ; https://www.an.no/hun-far-ny-sjefsstilling/s/5-4-443975 ; author: Øyvind Johansen ; NNPF: Heidi Kløkstad
2016-12-16 12:58:00 ; https://www.an.no/hun-far-ny-sjefsstilling/s/5-4-443975 ; author: Øyvind Johansen ; NNPF: Ida Melbo Øystese
2016-12-16 17:12:00 ; https://www.ba.no/politi/politidistrikt-vest/nyheter/dette-er-den-nye-visepolitimesteren/s/5-8-483140 ; author: Stine Andreassen Rud ; NNPF: Heidi Kløkstad
2016-12-16 17:12:00 ; https://www.ba.no/politi/politidistrikt-vest/nyheter/dette-er-den-nye-visepolitimesteren/s/5-8-483140 ; author: Stine Andreassen Rud ; NNPF: Ida Melbo Øystese
2016-12-16 17:12:00 ; https://www.ba.no/politi/politidistrikt-vest/nyheter/dette-er-den-nye-visepolitimesteren/s/5-8-483140 ; author: Stine Andreassen Rud ; NNPF: Tore Salvesen
2016-12-24 08:51:00 ; https://www.ba.no/nyheter/politi/vold/mann-satt-i-varetekt-etter-a-ha-nektet-a-betale-for-taxi/s/5-8-488768 ; author: Jørgen Grønner ; NNPF: Hans-Eirik Thue
2017-01-04 16:20:00 ; https://www.op.no/kristin-saken/politiet-i-larvik/narkotika/drapsmannen-i-kristin-saken-ble-tatt-for-innforsel-av-narkotika-og-matte-avgi-dna-prove-na-er-tollsaken-mot-ham-smuldret-opp/s/5-36-303317 ; author: Elisabeth Løsnæs ; NNPF: Magnar Pedersen
2017-01-05 14:53:00 ; https://www.ba.no/trafikk/bergen/kriminalitet-og-rettsvesen/mann-snakket-i-telefon-pa-bussen-da-smalt-det/s/5-8-494894 ; author: Eline Kirkebø/Avisa Nordhordland ; NNPF: Kurt Inge Hordvik
2017-01-08 10:19:00 ; https://www.ba.no/nyheter/haugesund/politi/19-aring-falt-fra-sjette-etasje-i-haugesund/s/5-8-496493 ; author: NTB ; NNPF: Jarle Utne-Reitan
2017-01-10 13:02:00 ; https://www.h-avis.no/nyhet/akrehamn/karmoy/tar-bombetrusselen-mot-akrehamn-vgs-svart-alvorlig/s/5-62-361820 ; author: Elisiv C. Hauge Nilsen ; NNPF: Kim Skogland Pedersen
2017-01-11 20:20:00 ; https://www.firda.no/fritid/forde/friluftsliv/guro-25-kan-bli-arets-turjente/s/5-15-343695 ; author: Marie Havnen ; NNPF: Guro Fosse Fardal
2017-01-16 09:02:00 ; https://www.ba.no/nyheter/bergen/operasjon-dark-room/hilde-reikeras-far-pris/s/5-8-500852 ; author: Silje Isager Dale ; NNPF: Hilde Reikrås
2017-01-16 22:18:00 ; https://www.oa.no/nyheter/narkotika/kriminalitet-og-rettsvesen/politiet-beslagla-rekordmye-hasj-i-fjor-sjekk-hvor-mye-som-ble-beslaglagt-i-vestoppland/s/5-35-374189 ; author: NTB ; NNPF: Kari Frey Solvik
2017-02-01 13:34:00 ; https://www.ringblad.no/politilogg/narkotika/christian-berge/fant-flere-hundre-gram-hasj-hjemme-hos-honefoss-mann/s/5-45-345157 ; author: Marit Orø ; NNPF: Christian Berge
2017-02-13 22:34:00 ; https://www.ostlendingen.no/kriminalitet-og-rettsvesen/elverum/nyheter/tv-program-om-savnede-vidar-gundersen-hadde-penger-og-narkotika-i-bilen/s/5-69-369920 ; author: Jan Morten Frengstad ; NNPF: Bjørn Frederik Monné
2017-02-18 09:08:00 ; https://www.h-avis.no/puls/aktuell/tv/blir-hele-norges-tv-politimann/s/5-62-377816 ; author: Trine Styve Varlo ; NNPF: Rune Utne Reitan
2017-02-19 17:00:00 ; https://www.ostlendingen.no/trafikkulykker/elverum/nyheter/aldri-mer-motorsykkel/f/5-69-370003 ; author: Cathrine Loraas Møystad ; NNPF: Roar Øfstedal
2017-02-21 06:38:00 ; https://www.ha-halden.no/landet-rundt/kriminalitet/rus/spiller-russisk-rullett/s/5-20-320125 ; author: John Arne Bauge ; NNPF: Kim Skogland Pedersen
2017-02-25 07:24:00 ; https://www.tb.no/krim/tonsberg/nyheter/flere-narkotatt-pa-byen/s/5-76-481501 ; author: Emira Holmøy ; NNPF: Jan Kristian Johnsrud
2017-03-05 19:56:00 ; https://www.rb.no/kultur/litteratur/kriminallitteratur/skremmende-dystert-og-troverdig/r/5-43-452428 ; author: Rune Fjellvang ; NNPF: Terje Bjøranger
2017-03-09 22:10:00 ; https://www.budstikka.no/asker/hasj/narkotika/fire-fengslet-etter-narkodrama/s/5-55-452737 ; author: Per Erik Hagen ; NNPF: Steinar Slotte
2017-03-10 11:47:00 ; https://www.ha-halden.no/kriminalitet/nyheter/vidar-andersen/stjal-kredittkort-og-koder-fra-ni-haldensere-sa-gikk-han-i-minibanken/s/5-20-326593 ; author: Morten Ulekleiv ; NNPF: Vidar Andersen
2017-03-17 11:11:00 ; https://www.helg.no/birkebeinerrennet/sport/langrenn/har-klatret-og-klatret-pa-resultatlista/s/5-24-178065 ; author: HEA Vikan ; NNPF: Jørgen Wågan Olsen
2017-03-17 11:11:00 ; https://www.helg.no/birkebeinerrennet/sport/langrenn/har-klatret-og-klatret-pa-resultatlista/s/5-24-178065 ; author: HEA Vikan ; NNPF: Snorre Bogfjellmo
2017-03-25 08:28:00 ; https://www.rb.no/nyheter/nes/politi/politiet-pagrep-13-aring-midt-i-skoletimen/s/5-43-464750 ; author: Aleksander Hømanberg ; NNPF: Vidar Aasvangen
2017-03-25 18:41:00 ; https://www.op.no/politiet-i-larvik/larvik-kommune/ungdom/na-forbereder-de-tenaringsforeldrene-pa-hva-som-kan-vente/s/5-36-351600 ; author: Elisabeth Løsnæs ; NNPF: Karina Fjeldstad
2017-03-27 14:16:00 ; https://www.ba.no/politi/narkotika/livsfarlig-rusmiddel-i-omlop-menn-i-20-arene-pagrepet-i-bergen/s/5-8-543669 ; author: Linda Nilsen BA ; NNPF: Elisabeth Drange
2017-03-28 06:33:00 ; https://www.vestbyavis.no/nyheter/narkotika/norge-rundt/kripos-advarer-mot-stoff-som-er-50-ganger-sterkere-enn-heroin/s/5-53-138513 ; author: NTB ; NNPF: Elisabeth Drange
2017-03-28 06:40:00 ; https://www.ba.no/nyheter/brann/bergen-sentrum/undersoker-sammenheng-mellom-branner/s/5-8-544038 ; author: Linda Nilsen BA ; NNPF: Eirik Myge Daae
2017-03-29 15:49:00 ; https://www.oblad.no/narkotika/krim/oppegard/tenaringer-fra-oppegard-pagrepet-for-a-ha-solgt-narkotika-i-stor-skala-til-follo-ungdom/s/5-68-258617 ; author: Ole Kr. Trana ; NNPF: Hilde Bøch Høyer
2017-04-04 15:18:00 ; https://www.ha-halden.no/kriminalitet-og-rettsvesen/innenriks/nyheter/dingsen-som-stopper-voldsmenn/s/5-47-89444 ; author: Kenneth Lia Solberg, Dagsavisen/ANB ; NNPF: Hans Christian Dragvoll
2017-04-05 09:08:00 ; https://www.auraavis.no/siste/nyhet/kriminalitet-og-rettsvesen/dingsen-som-stopper-voldsmenn/s/5-5-72453 ; author: KENNETH LIA SOLBERG, DAGSAVISEN/ANB ; NNPF: Hans Christian Dragvoll
2017-04-05 11:28:00 ; https://www.ifinnmark.no/vadso/nyheter/voldtekt/n-mann-pagrepet-for-voldtekt-en-annen-mann-etterlyses-for-samme-forhold/s/5-81-472602 ; author: Oddgeir Isaksen ; NNPF: Halgeir Rushfeldt
2017-04-06 09:46:00 ; https://www.ba.no/nyheter/kriminalitet-og-rettsvesen/politikk/politiker-siktet-for-seksuelle-overgrep/s/5-8-549702 ; author: Linda Nilsen BA ; NNPF: Kristine Knutsen-Berge
2017-04-06 11:12:00 ; https://www.smaalenene.no/politi/vold/vold-og-overgrep/omvendt-voldsalarm-stopper-voldsmenn/s/5-38-329490 ; author: Kenneth Lia Solberg, Dagsavisen/ANB ; NNPF: Hans Christian Dragvoll
2017-04-07 14:08:00 ; https://www.ba.no/politi/austrheim/krigshelt-fra-austrheim-fortalte-aldri-om-det-hemmelige-vapenlageret-han-hadde-pa-laven/s/5-8-549039 ; author: Marie Skarpaas Karlsen ; NNPF: Kurt Inge Hordvik
2017-04-10 12:45:00 ; https://www.austagderblad.no/politi/risor-sentrum/ulykke/bil-i-vannet-utenfor-kast-loss/s/5-6-93288 ; author: Hans Petter Bjerva ; NNPF: Tom Kenneth Aakenes
2017-04-11 12:23:00 ; https://www.eikerbladet.no/russeknuter/ovre-eiker/nedre-eiker/innforer-strengere-russeknuter-far-fortsatt-lov-til-a-kysse-politiet/s/5-58-30663 ; author: Kari Sanden Eikerbladet ; NNPF: Ingrid Høivik Robberstad
2017-04-19 15:06:00 ; https://www.h-avis.no/krim/narkotika/politi/15-aring-funnet-dod-pa-gutterommet-hadde-tatt-syntetisk-dop-10-000-ganger-sterkere-enn-morfin/s/5-62-404541 ; author: NTB ; NNPF: Stein Olav Bredli
2017-04-20 17:23:00 ; https://www.gjengangeren.no/bastoy-fengsel/krim/rus/ronny-ren-nielsen-og-aksel-bjune-jobber-for-a-bekjempe-rus-vi-vet-hvor-galt-det-kan-ende/s/5-60-135606 ; author: Jan Broms ; NNPF: Aksel Bjune
2017-04-21 16:11:00 ; https://www.oa.no/kriminalitet-og-rettsvesen/organisert-kriminalitet/innlandet-politidistrikt/advarer-mot-a-gi-til-tiggere/s/5-35-415284 ; author: Morten Høitomt ; NNPF: Siv Anita Opsahl
2017-04-23 19:04:00 ; https://www.moss-avis.no/pssst/russ-2017/politi/om-russ-fyll-og-konsekvenser/s/5-67-416664 ; author: Per Espen Vinje ; NNPF: Jon Erland Fløgstad
2017-05-02 21:57:00 ; https://www.budstikka.no/ole-magnus-jensen/ungdom/nyheter/politiet-derfor-bor-unge-anmelde-overgrep/s/5-55-478370 ; author: Nina Abrahamsen ; NNPF: Ole Magnus Jensen
2017-05-04 12:57:00 ; https://www.laagendalsposten.no/nyheter/politiet/kongsberg/tre-tatt-etter-narkofunn/s/5-64-339903 ; author: Stine Ljungquist Knudsen ; NNPF: Morten Ringsby
2017-05-05 13:22:00 ; https://www.oa.no/debatt/tiggere/gjovik/advarer-mot-tiggere/o/5-35-422090 ; author: Ola Ødegaard ; NNPF: Siv Anita Opsahl
2017-05-07 19:18:00 ; https://www.an.no/politi/bil/salten/politiet-ba-publikum-om-hjelp-det-ga-resultater/s/5-4-514725 ; author: Anders Bergundhaugen ; NNPF: Jon-Inge Moen
2017-05-12 13:24:00 ; https://www.rb.no/nyheter/kriminalitet/rettssaker/tom-16-ble-pakjort-og-drept-da-han-skulle-hjelpe-til-i-e6-ulykke-22-aring-domt/s/5-43-496986 ; author: Kjell Aasum ; NNPF: Åse Margrete Kjustad Eriksson
2017-05-12 13:50:00 ; https://www.glomdalen.no/trafikkulykker/e6/kriminalitet-og-rettsvesen/tom-16-ble-pakjort-og-drept-da-han-skulle-hjelpe-til-i-e6-ulykke-22-aring-domt/s/5-19-312918 ; author: Kjell Aasum ; NNPF: Åse Margrete Kjustad Eriksson
2017-05-12 13:53:00 ; https://www.budstikka.no/narkotika/politiet-i-asker-og-barum/nyheter/avslorte-leieboer-og-rullet-opp-narkonettverk-med-hells-angels-tilknytning/s/5-55-482766 ; author: Per Erik Hagen ; NNPF: Dag Eirik Ekeli
2017-05-12 16:01:00 ; https://www.lierposten.no/lierbyen/nyheter/politi/sa-du-hvem-som-knuste-ruta-i-radhuset/s/5-65-64377 ; author: Benedikte Håkonsen ; NNPF: Anne-Gro Eriksrud
2017-05-16 10:28:00 ; https://www.ba.no/nyheter/politi/narkotika/tre-menn-siktet-for-narkotikasalg-til-russ-og-ungdom/s/5-8-575583 ; author: Linda Nilsen BA ; NNPF: Christian Stoutland
2017-05-19 08:57:00 ; https://www.tb.no/leteaksjoner/barkaker/tonsberg/mann-i-60-arene-funnet-dod/s/5-76-543101 ; author: Asbjørn Olav Lien ; NNPF: Tom Richard Skuggedal
2017-05-26 20:28:00 ; https://www.austagderblad.no/vinterkjar/politi/politilogg/mc-ulykke-pa-vinterkjar/s/5-6-102025 ; author: Hans Petter Bjerva ; NNPF: Ole Bjørn Kleivane
2017-05-26 20:28:00 ; https://www.austagderblad.no/vinterkjar/politi/politilogg/mc-ulykke-pa-vinterkjar/s/5-6-102025 ; author: Hans Petter Bjerva ; NNPF: Tom Kenneth Aakenes
2017-05-31 14:43:00 ; https://www.an.no/iveland/jobb/trondheim/disse-vil-bli-assisterende-fylkesmann-i-nordland/s/5-4-525421 ; author: Espen Bless Stenberg ; NNPF: Tor Håvard Bentzen
2017-06-07 11:12:00 ; https://www.gjengangeren.no/horten/politiet/nyheter/bombegruppa-tilkalt-etter-funn-av-mistenkelig-gjenstand-viste-seg-a-vare-rytmeboks/s/5-60-154219 ; author: Asbjørn Olav Lien, Trude Brænne Larssen, Øyvind Skavhellen, Linn Huynh Mathisen ; NNPF: Line Andresen Olstad
2017-06-15 08:04:00 ; https://www.solabladet.no/norges-livredningsselskap/heder/heltedad/for-elleve-ar-siden-reddet-tommy-to-fra-drukningsdoden/s/5-106-97604 ; author: Trine ; NNPF: Sindre Høisæth Jørgensen
2017-06-15 08:04:00 ; https://www.solabladet.no/norges-livredningsselskap/heder/heltedad/for-elleve-ar-siden-reddet-tommy-to-fra-drukningsdoden/s/5-106-97604 ; author: Trine ; NNPF: Tommy Thornes
2017-06-15 17:17:00 ; https://www.rb.no/romerike/politireformen/ost-politidistrikt/her-er-politikontaktene/s/5-43-521509 ; author: Per Stokkebryn ; NNPF: Anne Kathrine Hofseth Gundersen
2017-06-15 17:17:00 ; https://www.rb.no/romerike/politireformen/ost-politidistrikt/her-er-politikontaktene/s/5-43-521509 ; author: Per Stokkebryn ; NNPF: Bent Larsen
2017-06-15 17:17:00 ; https://www.rb.no/romerike/politireformen/ost-politidistrikt/her-er-politikontaktene/s/5-43-521509 ; author: Per Stokkebryn ; NNPF: Frøydis Larntvet Kvernes
2017-06-15 17:17:00 ; https://www.rb.no/romerike/politireformen/ost-politidistrikt/her-er-politikontaktene/s/5-43-521509 ; author: Per Stokkebryn ; NNPF: Gunnar Foseid
2017-06-15 17:17:00 ; https://www.rb.no/romerike/politireformen/ost-politidistrikt/her-er-politikontaktene/s/5-43-521509 ; author: Per Stokkebryn ; NNPF: Heidi Bjørklund
2017-06-15 17:17:00 ; https://www.rb.no/romerike/politireformen/ost-politidistrikt/her-er-politikontaktene/s/5-43-521509 ; author: Per Stokkebryn ; NNPF: Line Granås
2017-06-18 13:13:00 ; https://www.an.no/trondheim/trondelag/nyheter/bevapnet-politi-leter-etter-person-i-trondheim/s/5-4-534355 ; author: Ida Kristin Dølmo ; NNPF: Viola Elvrum
2017-06-20 13:15:00 ; https://www.nordlys.no/harstad/stonglandseidet/senja/savnet-bekreftet-omkommet-navn-frigitt-etter-funn-pa-senja/s/5-34-655504 ; author: Silje Solstad ; NNPF: Roy Even Hagensen
2017-06-25 08:38:00 ; https://www.telen.no/nyheter/telemark/politi/dette-skjedde-natt-til-sondag/s/5-50-377848 ; author: Mariann Tveitan Fjellet ; NNPF: Lene Nordbø
2017-06-26 09:42:00 ; https://www.ifinnmark.no/kvalsund/vest-finnmark/politi/to-menn-avhort-etter-at-en-mann-skal-ha-blitt-banket-opp-i-sin-egen-bolig/s/5-81-525580 ; author: Vanja Skotnes Holst ; NNPF: Anders Rudland Haave
2017-06-26 11:28:00 ; https://www.glomdalen.no/bank-finans-og-forsikring/svindel/dnb/tidligere-bankansatt-frikjent-for-svindel/s/5-19-333134 ; author: Sigmund Fossen ; NNPF: Richard Røed
2017-07-10 10:25:00 ; https://www.oa.no/vapen/politi/nyheter/flere-tusen-dodsbovapen-pa-avveie/s/5-35-451863 ; author: Per Hovland ; NNPF: Ronny Hvalby Sollie
2017-07-10 13:44:00 ; https://www.ifinnmark.no/krim/kultur/vest-finnmark/her-ble-ingen-tatt-med-narko/s/5-81-536001 ; author: Tor Kjetil Kristoffersen ; NNPF: Christen Selvåg
2017-07-13 10:18:00 ; https://www.ba.no/nyheter/politi/rus/arrestert-etter-ruskjoring-med-datter-10-i-bilen/s/5-8-613878 ; author: Marie Skarpaas Karlsen ; NNPF: Helge Blindheim
2017-07-15 13:29:00 ; https://www.ba.no/nyheter/askoy/ulykker/fotgjenger-alvorlig-skadet-etter-pakjorsel-pa-askoy/s/5-8-615315 ; author: Marie Skarpaas Karlsen ; NNPF: Marit Rosenlund Espevoll
2017-07-15 15:34:00 ; https://www.ba.no/nyheter/bergen/politi/misfornoyd-kunde-slo-til-ansatt/s/5-8-615321 ; author: Marie Skarpaas Karlsen ; NNPF: Marit Rosenlund Espevoll
2017-07-16 19:23:00 ; https://www.ba.no/trafikk/hordaland/politi/kjedekollisjon-i-roldal/s/5-8-615705 ; author: Andreas Slettevold ; NNPF: Marit Rosenlund Espevoll
2017-07-18 17:29:00 ; https://www.tb.no/nyhet/leteaksjoner/andebu/mann-var-savnet-fra-hytte-i-andebu/s/5-73-434579 ; author: Asle Rowe ; NNPF: Line Andresen Olstad
2017-07-21 05:50:00 ; https://www.oa.no/valdres/vestre-slidre/dyrehold/disse-tre-teoriene-undersoker-politiet-etter-ku-tragedien/s/5-35-458589 ; author: Lisa Granberg Jansen ; NNPF: Tore Reboli
2017-07-26 08:05:00 ; https://www.amta.no/kriminalitet/politi/nesodden/politiet-venter-pa-svar-om-knivstikkingen-pa-fagerstrand/s/5-3-246042 ; author: Staale Reier Guttormsen ; NNPF: Svein Brage Husdal
2017-07-29 08:39:00 ; https://www.budstikka.no/rus/promilleloggen/politi/ruset-sjafor-stoppet-ved-e18/s/5-55-517123 ; author: Kim van der Linden ; NNPF: Marita Aune
2017-08-01 12:28:00 ; https://www.budstikka.no/handverktjenester/politiet-i-asker-og-barum/asker/stein-og-asfaltleggere-holder-seg-unna/s/5-55-517796 ; author: Fridtjof Woldsdal Glorvigen ; NNPF: Anne Stine Kristmoen
